no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
402,"gaya, gerak, dan energi",gaya,ceritakan bagaimana membuat magnet.,"magnet dapat dibuat dengan cara induksi, menggosok, dan elektromagnetik. cara induksi membuat benda magnetis menjadi magnet dengan mendekatkannya ke magnet lain, cara menggosok dilakukan dengan menggosok benda magnetis searah, dan elektromagnetik dibuat dengan aliran listrik.","paku yang didekatkan ke magnet dapat berubah menjadi magnet sementara, sedangkan baja yang dililit kumparan dan dialiri listrik dapat menjadi elektromagnet. hal ini memperlihatkan sifat magnet yang dapat menarik benda tertentu atau menolak kutub tertentu.","magnet memiliki sifat menarik benda tertentu dan memiliki kutub yang saling tarik-menarik atau tolak-menolak. sifat ini dimanfaatkan dalam berbagai benda sehari-hari, seperti penutup pintu, kompas, dan mainan magnet.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,35,276,216,4,35,lainnya,Mudah
403,"gaya, gerak, dan energi",pesawat sederhana,apa itu pesawat sederhana?,"pesawat sederhana adalah alat yang mempermudah pekerjaan manusia. alat ini membantu manusia mengangkat, memindahkan, memotong, atau menaikkan benda dengan usaha yang lebih kecil.","gunting, jungkat-jungkit, katrol, dan tangga adalah contoh pesawat sederhana yang sering digunakan dalam kehidupan sehari-hari. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,26,178,195,4,23,apa,Mudah
404,"gaya, gerak, dan energi",pesawat sederhana,bisakah kamu menjelaskan pesawat sederhana?,"pesawat sederhana adalah alat yang mempermudah pekerjaan manusia. alat ini membantu manusia mengangkat, memindahkan, memotong, atau menaikkan benda dengan usaha yang lebih kecil.","gunting, jungkat-jungkit, katrol, dan tangga adalah contoh pesawat sederhana yang sering digunakan dalam kehidupan sehari-hari. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,43,178,195,5,23,lainnya,Mudah
405,"gaya, gerak, dan energi",pesawat sederhana,kenapa gunting disebut pengungkit jenis pertama?,gunting disebut pengungkit jenis pertama karena titik tumpunya berada di antara kuasa dan beban. susunan ini membuat gunting lebih mudah digunakan untuk memotong benda seperti kertas atau kain.,"saat memotong kertas dengan gunting, titik putarnya ada di tengah dan kita memberi gaya di bagian pegangan. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,48,193,195,6,28,lainnya,Mudah
406,"gaya, gerak, dan energi",pesawat sederhana,apa alasan gunting disebut pengungkit jenis pertama?,gunting disebut pengungkit jenis pertama karena titik tumpunya berada di antara kuasa dan beban. susunan ini membuat gunting lebih mudah digunakan untuk memotong benda seperti kertas atau kain.,"saat memotong kertas dengan gunting, titik putarnya ada di tengah dan kita memberi gaya di bagian pegangan. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,52,193,195,7,28,apa,Sedang
407,"gaya, gerak, dan energi",pesawat sederhana,mengapa gunting disebut pengungkit jenis pertama?,gunting disebut pengungkit jenis pertama karena titik tumpunya berada di antara kuasa dan beban. susunan ini membuat gunting lebih mudah digunakan untuk memotong benda seperti kertas atau kain.,"saat memotong kertas dengan gunting, titik putarnya ada di tengah dan kita memberi gaya di bagian pegangan. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,49,193,195,6,28,mengapa,Mudah
408,"gaya, gerak, dan energi",pesawat sederhana,bagaimana bidang miring membantu memindahkan benda berat?,"bidang miring membantu memindahkan benda berat karena membuat gaya yang dibutuhkan menjadi lebih kecil. walaupun jaraknya lebih panjang, pekerjaan terasa lebih ringan dan aman dilakukan.","jalan berkelok di pegunungan dibuat agar mobil lebih mudah naik ke tempat yang tinggi. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,57,186,195,7,25,bagaimana,Sedang
409,"gaya, gerak, dan energi",pesawat sederhana,jelaskan bagaimana bidang miring membantu memindahkan benda berat.,"bidang miring membantu memindahkan benda berat karena membuat gaya yang dibutuhkan menjadi lebih kecil. walaupun jaraknya lebih panjang, pekerjaan terasa lebih ringan dan aman dilakukan.","jalan berkelok di pegunungan dibuat agar mobil lebih mudah naik ke tempat yang tinggi. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,66,186,195,8,25,jelaskan,Sedang
410,"gaya, gerak, dan energi",pesawat sederhana,ceritakan bagaimana bidang miring membantu memindahkan benda berat.,"bidang miring membantu memindahkan benda berat karena membuat gaya yang dibutuhkan menjadi lebih kecil. walaupun jaraknya lebih panjang, pekerjaan terasa lebih ringan dan aman dilakukan.","jalan berkelok di pegunungan dibuat agar mobil lebih mudah naik ke tempat yang tinggi. alat seperti ini membantu pekerjaan menjadi lebih ringan, lebih cepat, dan lebih mudah dilakukan.","pesawat sederhana digunakan untuk memudahkan pekerjaan manusia dengan usaha yang lebih kecil. alat ini membuat kegiatan mengangkat, memindahkan, memotong, atau menarik benda menjadi lebih ringan.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,67,186,195,8,25,lainnya,Sedang
411,"gaya, gerak, dan energi",gaya,mengapa buah jatuh ke tanah?,buah jatuh ke tanah karena adanya gaya gravitasi bumi yang menarik benda ke bawah.,"saat buah lepas dari tangkainya, buah langsung jatuh dan tidak melayang di udara.",gaya gravitasi membuat semua benda yang dilepas dari atas bergerak ke bawah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,28,82,76,5,14,mengapa,Mudah
412,"gaya, gerak, dan energi",gaya,kenapa buah jatuh ke tanah?,buah jatuh ke tanah karena adanya gaya gravitasi bumi yang menarik benda ke bawah.,"saat buah lepas dari tangkainya, buah langsung jatuh dan tidak melayang di udara.",gaya gravitasi membuat semua benda yang dilepas dari atas bergerak ke bawah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,27,82,76,5,14,lainnya,Mudah
413,"gaya, gerak, dan energi",gaya,bagaimana buah jatuh ke tanah?,buah jatuh ke tanah karena adanya gaya gravitasi bumi yang menarik benda ke bawah.,"saat buah lepas dari tangkainya, buah langsung jatuh dan tidak melayang di udara.",gaya gravitasi membuat semua benda yang dilepas dari atas bergerak ke bawah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,30,82,76,5,14,bagaimana,Mudah
414,"gaya, gerak, dan energi",gaya,apa yang menyebabkan benda yang digeser akhirnya berhenti?,benda yang digeser akhirnya berhenti karena adanya gaya gesek yang melawan arah gerak benda.,kotak yang ditarik di lantai kasar akan lebih cepat berhenti dibandingkan di lantai licin.,gaya gesek membuat gerakan benda menjadi lambat lalu berhenti.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,58,92,62,8,14,apa,Sedang
415,"gaya, gerak, dan energi",gaya,mengapa magnet bisa menarik paku?,magnet bisa menarik paku karena paku termasuk benda magnetis.,"ketika magnet didekatkan ke kumpulan paku kecil, paku akan menempel pada magnet.",sifat tarik-menarik magnet bermanfaat untuk banyak alat dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,33,61,84,5,9,mengapa,Mudah
416,"gaya, gerak, dan energi",gaya,kenapa magnet bisa menarik paku?,magnet bisa menarik paku karena paku termasuk benda magnetis.,"ketika magnet didekatkan ke kumpulan paku kecil, paku akan menempel pada magnet.",sifat tarik-menarik magnet bermanfaat untuk banyak alat dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,32,61,84,5,9,lainnya,Mudah
417,"gaya, gerak, dan energi",gaya,bagaimana magnet bisa menarik paku?,magnet bisa menarik paku karena paku termasuk benda magnetis.,"ketika magnet didekatkan ke kumpulan paku kecil, paku akan menempel pada magnet.",sifat tarik-menarik magnet bermanfaat untuk banyak alat dalam kehidupan sehari-hari.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,35,61,84,5,9,bagaimana,Mudah
418,"gaya, gerak, dan energi",pesawat sederhana,bagaimana pesawat sederhana?,pesawat sederhana adalah alat yang mempermudah pekerjaan manusia.,"gunting, jungkat-jungkit, dan bidang miring adalah contoh pesawat sederhana.","alat ini membantu manusia mengangkat, memotong, atau memindahkan benda dengan lebih mudah.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,28,65,90,3,8,bagaimana,Mudah
419,"gaya, gerak, dan energi",pesawat sederhana,bagaimana gunting disebut pengungkit jenis pertama?,gunting disebut pengungkit jenis pertama karena titik tumpunya berada di antara kuasa dan beban.,"saat memotong kertas, bagian tengah gunting menjadi titik putar yang membantu pekerjaan kita.",susunan tuas pada gunting membuat benda lebih mudah dipotong.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,51,96,61,6,14,bagaimana,Mudah
420,alat tubuh manusia dan hewan,sistem pernapasan manusia,kenapa manusia harus bernapas?,"manusia harus bernapas karena tubuh membutuhkan oksigen untuk menghasilkan energi. oksigen digunakan untuk membakar sari-sari makanan di dalam tubuh sehingga kita bisa beraktivitas seperti berjalan, berpikir, dan belajar. selain itu, bernapas juga membantu mengeluarkan karbon dioksida yang tidak dibutuhkan tubuh.","saat berlari, napas menjadi lebih cepat karena tubuh membutuhkan lebih banyak oksigen untuk menghasilkan energi tambahan. ini biasanya terlihat saat seseorang berlari, bermain, atau naik tangga, sehingga napas menjadi lebih cepat dan dalam. hal ini menunjukkan bahwa tubuh sedang membutuhkan lebih banyak oksigen.","pernapasan adalah proses penting bagi kelangsungan hidup manusia karena menyediakan oksigen dan membuang karbon dioksida dari tubuh. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,30,314,350,4,40,lainnya,Mudah
421,alat tubuh manusia dan hewan,sistem pernapasan manusia,apa alasan manusia harus bernapas?,"manusia harus bernapas karena tubuh membutuhkan oksigen untuk menghasilkan energi. oksigen digunakan untuk membakar sari-sari makanan di dalam tubuh sehingga kita bisa beraktivitas seperti berjalan, berpikir, dan belajar. selain itu, bernapas juga membantu mengeluarkan karbon dioksida yang tidak dibutuhkan tubuh.","saat berlari, napas menjadi lebih cepat karena tubuh membutuhkan lebih banyak oksigen untuk menghasilkan energi tambahan. ini biasanya terlihat saat seseorang berlari, bermain, atau naik tangga, sehingga napas menjadi lebih cepat dan dalam. hal ini menunjukkan bahwa tubuh sedang membutuhkan lebih banyak oksigen.","pernapasan adalah proses penting bagi kelangsungan hidup manusia karena menyediakan oksigen dan membuang karbon dioksida dari tubuh. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,34,314,350,5,40,apa,Mudah
422,alat tubuh manusia dan hewan,sistem pernapasan manusia,mengapa manusia harus bernapas?,"manusia harus bernapas karena tubuh membutuhkan oksigen untuk menghasilkan energi. oksigen digunakan untuk membakar sari-sari makanan di dalam tubuh sehingga kita bisa beraktivitas seperti berjalan, berpikir, dan belajar. selain itu, bernapas juga membantu mengeluarkan karbon dioksida yang tidak dibutuhkan tubuh.","saat berlari, napas menjadi lebih cepat karena tubuh membutuhkan lebih banyak oksigen untuk menghasilkan energi tambahan. ini biasanya terlihat saat seseorang berlari, bermain, atau naik tangga, sehingga napas menjadi lebih cepat dan dalam. hal ini menunjukkan bahwa tubuh sedang membutuhkan lebih banyak oksigen.","pernapasan adalah proses penting bagi kelangsungan hidup manusia karena menyediakan oksigen dan membuang karbon dioksida dari tubuh. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,31,314,350,4,40,mengapa,Mudah
423,alat tubuh manusia dan hewan,sistem pernapasan manusia,apa yang terjadi kalau manusia berhenti bernapas beberapa menit?,"jika manusia berhenti bernapas, tubuh tidak mendapatkan oksigen. akibatnya, otak dan organ tubuh lainnya tidak bisa bekerja dengan baik. dalam beberapa menit saja, hal ini bisa menyebabkan pingsan bahkan kematian karena tubuh kekurangan oksigen.","saat menarik napas dalam, udara terasa masuk lewat hidung, turun ke dada, lalu paru-paru mengembang. hal ini bisa dirasakan pada keadaan darurat, misalnya saat seseorang pingsan atau tenggelam dan tidak segera mendapat udara. tanpa oksigen, organ tubuh tidak dapat bekerja dengan baik.","sistem pernapasan manusia bekerja berurutan agar udara dapat masuk, diproses, dan digunakan tubuh secara efisien. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,64,245,331,9,34,apa,Sedang
424,alat tubuh manusia dan hewan,sistem pernapasan manusia,apa akibatnya jika manusia berhenti bernapas beberapa menit?,"jika manusia berhenti bernapas, tubuh tidak mendapatkan oksigen. akibatnya, otak dan organ tubuh lainnya tidak bisa bekerja dengan baik. dalam beberapa menit saja, hal ini bisa menyebabkan pingsan bahkan kematian karena tubuh kekurangan oksigen.","saat menarik napas dalam, udara terasa masuk lewat hidung, turun ke dada, lalu paru-paru mengembang. hal ini bisa dirasakan pada keadaan darurat, misalnya saat seseorang pingsan atau tenggelam dan tidak segera mendapat udara. tanpa oksigen, organ tubuh tidak dapat bekerja dengan baik.","sistem pernapasan manusia bekerja berurutan agar udara dapat masuk, diproses, dan digunakan tubuh secara efisien. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,60,245,331,8,34,apa,Sedang
425,alat tubuh manusia dan hewan,sistem pernapasan manusia,bagaimana kondisi jika manusia berhenti bernapas beberapa menit?,"jika manusia berhenti bernapas, tubuh tidak mendapatkan oksigen. akibatnya, otak dan organ tubuh lainnya tidak bisa bekerja dengan baik. dalam beberapa menit saja, hal ini bisa menyebabkan pingsan bahkan kematian karena tubuh kekurangan oksigen.","saat menarik napas dalam, udara terasa masuk lewat hidung, turun ke dada, lalu paru-paru mengembang. hal ini bisa dirasakan pada keadaan darurat, misalnya saat seseorang pingsan atau tenggelam dan tidak segera mendapat udara. tanpa oksigen, organ tubuh tidak dapat bekerja dengan baik.","sistem pernapasan manusia bekerja berurutan agar udara dapat masuk, diproses, dan digunakan tubuh secara efisien. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,64,245,331,8,34,bagaimana,Sedang
426,alat tubuh manusia dan hewan,sistem pernapasan manusia,gimana sih jalur udara dari luar sampai ke paru-paru?,"udara masuk melalui hidung, lalu melewati tenggorokan, bronkus, dan akhirnya sampai ke paru-paru. di dalam paru-paru, udara masuk ke alveolus yang merupakan tempat pertukaran oksigen dan karbon dioksida. di sinilah oksigen masuk ke darah dan karbon dioksida dikeluarkan.","saat menarik napas dalam, udara masuk sampai paru-paru. misalnya saat kita menarik napas, udara masuk melalui hidung lalu bergerak ke dada sampai paru-paru bekerja. proses ini terjadi berurutan agar oksigen bisa masuk dengan baik.","sistem pernapasan terdiri dari beberapa organ yang saling terhubung. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,53,270,286,9,38,lainnya,Sedang
427,alat tubuh manusia dan hewan,sistem pernapasan manusia,bagaimana jalur udara dari luar sampai ke paru-paru?,"udara masuk melalui hidung, lalu melewati tenggorokan, bronkus, dan akhirnya sampai ke paru-paru. di dalam paru-paru, udara masuk ke alveolus yang merupakan tempat pertukaran oksigen dan karbon dioksida. di sinilah oksigen masuk ke darah dan karbon dioksida dikeluarkan.","saat menarik napas dalam, udara masuk sampai paru-paru. misalnya saat kita menarik napas, udara masuk melalui hidung lalu bergerak ke dada sampai paru-paru bekerja. proses ini terjadi berurutan agar oksigen bisa masuk dengan baik.","sistem pernapasan terdiri dari beberapa organ yang saling terhubung. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,52,270,286,8,38,bagaimana,Sedang
428,alat tubuh manusia dan hewan,sistem pernapasan manusia,jelaskan jalur udara dari luar sampai ke paru-paru.,"udara masuk melalui hidung, lalu melewati tenggorokan, bronkus, dan akhirnya sampai ke paru-paru. di dalam paru-paru, udara masuk ke alveolus yang merupakan tempat pertukaran oksigen dan karbon dioksida. di sinilah oksigen masuk ke darah dan karbon dioksida dikeluarkan.","saat menarik napas dalam, udara masuk sampai paru-paru. misalnya saat kita menarik napas, udara masuk melalui hidung lalu bergerak ke dada sampai paru-paru bekerja. proses ini terjadi berurutan agar oksigen bisa masuk dengan baik.","sistem pernapasan terdiri dari beberapa organ yang saling terhubung. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,51,270,286,8,38,jelaskan,Sedang
429,alat tubuh manusia dan hewan,sistem pernapasan manusia,kenapa kita jadi sesak napas kalau udara kotor?,"udara kotor mengandung debu, asap, dan zat berbahaya yang bisa masuk ke saluran pernapasan. zat ini dapat mengiritasi paru-paru dan mengganggu proses pertukaran oksigen. akibatnya, tubuh kekurangan oksigen dan kita merasa sesak napas.",menghirup asap kendaraan membuat dada terasa berat. keadaan seperti ini sering terjadi di jalan raya yang ramai kendaraan atau di tempat yang penuh asap dan debu. udara kotor membuat paru-paru bekerja lebih berat.,"pencemaran udara dapat mengganggu sistem pernapasan. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,47,234,270,8,33,lainnya,Sedang
430,alat tubuh manusia dan hewan,sistem pernapasan manusia,apa alasan kita jadi sesak napas kalau udara kotor?,"udara kotor mengandung debu, asap, dan zat berbahaya yang bisa masuk ke saluran pernapasan. zat ini dapat mengiritasi paru-paru dan mengganggu proses pertukaran oksigen. akibatnya, tubuh kekurangan oksigen dan kita merasa sesak napas.",menghirup asap kendaraan membuat dada terasa berat. keadaan seperti ini sering terjadi di jalan raya yang ramai kendaraan atau di tempat yang penuh asap dan debu. udara kotor membuat paru-paru bekerja lebih berat.,"pencemaran udara dapat mengganggu sistem pernapasan. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,51,234,270,9,33,apa,Sedang
431,alat tubuh manusia dan hewan,sistem pernapasan manusia,mengapa kita jadi sesak napas kalau udara kotor?,"udara kotor mengandung debu, asap, dan zat berbahaya yang bisa masuk ke saluran pernapasan. zat ini dapat mengiritasi paru-paru dan mengganggu proses pertukaran oksigen. akibatnya, tubuh kekurangan oksigen dan kita merasa sesak napas.",menghirup asap kendaraan membuat dada terasa berat. keadaan seperti ini sering terjadi di jalan raya yang ramai kendaraan atau di tempat yang penuh asap dan debu. udara kotor membuat paru-paru bekerja lebih berat.,"pencemaran udara dapat mengganggu sistem pernapasan. dalam materi ini, manusia bernapas dengan paru-paru melalui hidung, tenggorokan, bronkus, bronkiolus, dan alveolus. proses ini penting karena tubuh perlu oksigen untuk menghasilkan energi dan membuang karbon dioksida.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,48,234,270,8,33,mengapa,Sedang
432,alat tubuh manusia dan hewan,sistem pernapasan hewan,kenapa ikan tidak bisa hidup lama di darat?,"ikan tidak bisa hidup lama di darat karena bernapas menggunakan insang yang hanya bekerja di dalam air. insang mengambil oksigen yang terlarut dalam air, bukan dari udara. saat di darat, insang tidak dapat berfungsi dengan baik sehingga ikan kekurangan oksigen.",ikan akan megap-megap saat keluar dari air. contohnya ikan yang dikeluarkan dari air akan cepat lemah karena insangnya tidak lagi dapat bekerja dengan baik. hal ini membuktikan bahwa ikan memang bergantung pada air untuk bernapas.,"alat pernapasan hewan disesuaikan dengan lingkungan hidupnya. hewan memiliki alat pernapasan yang berbeda sesuai tempat hidupnya, seperti paru-paru, trakea, kulit, atau insang. perbedaan itu membuat hewan dapat bertahan hidup di lingkungan yang sesuai.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,43,261,252,8,40,lainnya,Sedang
433,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa alasan ikan tidak bisa hidup lama di darat?,"ikan tidak bisa hidup lama di darat karena bernapas menggunakan insang yang hanya bekerja di dalam air. insang mengambil oksigen yang terlarut dalam air, bukan dari udara. saat di darat, insang tidak dapat berfungsi dengan baik sehingga ikan kekurangan oksigen.",ikan akan megap-megap saat keluar dari air. contohnya ikan yang dikeluarkan dari air akan cepat lemah karena insangnya tidak lagi dapat bekerja dengan baik. hal ini membuktikan bahwa ikan memang bergantung pada air untuk bernapas.,"alat pernapasan hewan disesuaikan dengan lingkungan hidupnya. hewan memiliki alat pernapasan yang berbeda sesuai tempat hidupnya, seperti paru-paru, trakea, kulit, atau insang. perbedaan itu membuat hewan dapat bertahan hidup di lingkungan yang sesuai.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,47,261,252,9,40,apa,Sedang
434,alat tubuh manusia dan hewan,sistem pernapasan hewan,mengapa ikan tidak bisa hidup lama di darat?,"ikan tidak bisa hidup lama di darat karena bernapas menggunakan insang yang hanya bekerja di dalam air. insang mengambil oksigen yang terlarut dalam air, bukan dari udara. saat di darat, insang tidak dapat berfungsi dengan baik sehingga ikan kekurangan oksigen.",ikan akan megap-megap saat keluar dari air. contohnya ikan yang dikeluarkan dari air akan cepat lemah karena insangnya tidak lagi dapat bekerja dengan baik. hal ini membuktikan bahwa ikan memang bergantung pada air untuk bernapas.,"alat pernapasan hewan disesuaikan dengan lingkungan hidupnya. hewan memiliki alat pernapasan yang berbeda sesuai tempat hidupnya, seperti paru-paru, trakea, kulit, atau insang. perbedaan itu membuat hewan dapat bertahan hidup di lingkungan yang sesuai.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,44,261,252,8,40,mengapa,Sedang
435,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa bedanya cara bernapas manusia dan serangga?,"manusia bernapas menggunakan paru-paru, sedangkan serangga menggunakan trakea. pada manusia, oksigen masuk ke paru-paru lalu diedarkan oleh darah. sedangkan pada serangga, oksigen langsung masuk ke jaringan tubuh melalui saluran trakea tanpa melalui darah.","belalang punya lubang kecil di tubuh untuk bernapas. misalnya belalang bernapas melalui lubang kecil di tubuhnya, sedangkan manusia bernapas lewat hidung dan paru-paru. perbedaan ini menunjukkan adanya penyesuaian alat pernapasan.","sistem pernapasan tiap makhluk hidup berbeda-beda. hewan memiliki alat pernapasan yang berbeda sesuai tempat hidupnya, seperti paru-paru, trakea, kulit, atau insang. perbedaan itu membuat hewan dapat bertahan hidup di lingkungan yang sesuai.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,47,256,241,7,33,apa,Sedang
436,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa perbedaan cara bernapas manusia dan serangga?,"manusia bernapas menggunakan paru-paru, sedangkan serangga menggunakan trakea. pada manusia, oksigen masuk ke paru-paru lalu diedarkan oleh darah. sedangkan pada serangga, oksigen langsung masuk ke jaringan tubuh melalui saluran trakea tanpa melalui darah.","belalang punya lubang kecil di tubuh untuk bernapas. misalnya belalang bernapas melalui lubang kecil di tubuhnya, sedangkan manusia bernapas lewat hidung dan paru-paru. perbedaan ini menunjukkan adanya penyesuaian alat pernapasan.","sistem pernapasan tiap makhluk hidup berbeda-beda. hewan memiliki alat pernapasan yang berbeda sesuai tempat hidupnya, seperti paru-paru, trakea, kulit, atau insang. perbedaan itu membuat hewan dapat bertahan hidup di lingkungan yang sesuai.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,49,256,241,7,33,apa,Sedang
437,alat tubuh manusia dan hewan,sistem pernapasan hewan,bagaimana perbedaan cara bernapas manusia dan serangga?,"manusia bernapas menggunakan paru-paru, sedangkan serangga menggunakan trakea. pada manusia, oksigen masuk ke paru-paru lalu diedarkan oleh darah. sedangkan pada serangga, oksigen langsung masuk ke jaringan tubuh melalui saluran trakea tanpa melalui darah.","belalang punya lubang kecil di tubuh untuk bernapas. misalnya belalang bernapas melalui lubang kecil di tubuhnya, sedangkan manusia bernapas lewat hidung dan paru-paru. perbedaan ini menunjukkan adanya penyesuaian alat pernapasan.","sistem pernapasan tiap makhluk hidup berbeda-beda. hewan memiliki alat pernapasan yang berbeda sesuai tempat hidupnya, seperti paru-paru, trakea, kulit, atau insang. perbedaan itu membuat hewan dapat bertahan hidup di lingkungan yang sesuai.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,55,256,241,7,33,bagaimana,Sedang
