no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
281,bumi dan peristiwa alam,dampak peristiwa alam,apa akibat peristiwa alam bagi manusia?,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
282,bumi dan peristiwa alam,dampak peristiwa alam,bagaimana pengaruh peristiwa alam bagi manusia?,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
283,bumi dan peristiwa alam,pencegahan banjir,sebutkan satu cara mencegah banjir!,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
284,bumi dan peristiwa alam,pencegahan banjir,apa satu cara mencegah banjir?,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
285,bumi dan peristiwa alam,pencegahan banjir,tuliskan satu cara mencegah banjir!,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
286,bumi dan peristiwa alam,kegiatan manusia dan permukaan bumi,bagaimana kegiatan manusia memengaruhi permukaan bumi?,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
287,bumi dan peristiwa alam,kegiatan manusia dan permukaan bumi,apa pengaruh kegiatan manusia terhadap permukaan bumi?,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
288,bumi dan peristiwa alam,kegiatan manusia dan permukaan bumi,dengan cara apa kegiatan manusia memengaruhi permukaan bumi?,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
289,bumi dan peristiwa alam,peristiwa alam,apa akibat gunung meletus?,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
290,bumi dan peristiwa alam,peristiwa alam,apa dampak gunung meletus?,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
291,bumi dan peristiwa alam,peristiwa alam,bagaimana pengaruh gunung meletus?,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
292,bumi dan peristiwa alam,peristiwa alam,mengapa tanah longsor bisa terjadi?,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
293,bumi dan peristiwa alam,peristiwa alam,apa alasan tanah longsor bisa terjadi?,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
294,bumi dan peristiwa alam,peristiwa alam,kenapa tanah longsor bisa terjadi?,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
295,bumi dan peristiwa alam,kesiapsiagaan,apa yang harus dilakukan saat terjadi peristiwa alam berbahaya?,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
296,bumi dan peristiwa alam,kesiapsiagaan,tindakan apa yang harus dilakukan saat terjadi peristiwa alam berbahaya?,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
297,bumi dan peristiwa alam,kesiapsiagaan,bagaimana sebaiknya bersikap saat terjadi peristiwa alam berbahaya?,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
298,bumi dan peristiwa alam,lingkungan,mengapa menjaga lingkungan penting untuk mengurangi bencana?,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
299,bumi dan peristiwa alam,lingkungan,apa alasan menjaga lingkungan penting untuk mengurangi bencana?,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
300,bumi dan peristiwa alam,lingkungan,kenapa menjaga lingkungan penting untuk mengurangi bencana?,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
301,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa benda dibuat dari bahan yang berbeda-beda?,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
302,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan benda dibuat dari bahan yang berbeda-beda?,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
303,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa benda dibuat dari bahan yang berbeda-beda?,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
304,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa tali harus kuat dan lentur?,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
305,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan tali harus kuat dan lentur?,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
306,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa tali harus kuat dan lentur?,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
307,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa kain wol cocok untuk pakaian hangat?,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
308,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan kain wol cocok untuk pakaian hangat?,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
309,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa kain wol cocok untuk pakaian hangat?,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
310,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa kertas harus dibuat dari serat kayu?,"kertas dibuat dari serat kayu karena serat kayu bisa diolah menjadi lembaran yang ringan, tipis, dan dapat digunakan untuk menulis, mencetak, atau membungkus. setiap jenis kertas juga dibuat dengan ketebalan dan pori-pori yang berbeda sesuai kegunaannya.","kertas hvs dipakai untuk menulis, kertas karton untuk sampul, dan kertas tisu untuk mengelap keringat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
311,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan kertas harus dibuat dari serat kayu?,"kertas dibuat dari serat kayu karena serat kayu bisa diolah menjadi lembaran yang ringan, tipis, dan dapat digunakan untuk menulis, mencetak, atau membungkus. setiap jenis kertas juga dibuat dengan ketebalan dan pori-pori yang berbeda sesuai kegunaannya.","kertas hvs dipakai untuk menulis, kertas karton untuk sampul, dan kertas tisu untuk mengelap keringat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
312,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa kertas harus dibuat dari serat kayu?,"kertas dibuat dari serat kayu karena serat kayu bisa diolah menjadi lembaran yang ringan, tipis, dan dapat digunakan untuk menulis, mencetak, atau membungkus. setiap jenis kertas juga dibuat dengan ketebalan dan pori-pori yang berbeda sesuai kegunaannya.","kertas hvs dipakai untuk menulis, kertas karton untuk sampul, dan kertas tisu untuk mengelap keringat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
313,benda dan sifatnya,perubahan benda,apa yang dimaksud perubahan fisika?,"perubahan fisika adalah perubahan benda yang tidak menghasilkan zat baru. benda hanya berubah bentuk, wujud, atau keadaan sementara, dan biasanya masih bisa kembali seperti semula.","es yang mencair menjadi air lalu dibekukan lagi adalah contoh perubahan fisika. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
314,benda dan sifatnya,perubahan benda,apa itu perubahan fisika?,"perubahan fisika adalah perubahan benda yang tidak menghasilkan zat baru. benda hanya berubah bentuk, wujud, atau keadaan sementara, dan biasanya masih bisa kembali seperti semula.","es yang mencair menjadi air lalu dibekukan lagi adalah contoh perubahan fisika. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
315,benda dan sifatnya,perubahan benda,bisakah kamu menjelaskan perubahan fisika?,"perubahan fisika adalah perubahan benda yang tidak menghasilkan zat baru. benda hanya berubah bentuk, wujud, atau keadaan sementara, dan biasanya masih bisa kembali seperti semula.","es yang mencair menjadi air lalu dibekukan lagi adalah contoh perubahan fisika. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
316,benda dan sifatnya,perubahan benda,apa yang dimaksud perubahan kimia?,perubahan kimia adalah perubahan yang menghasilkan zat baru dan bersifat tetap. benda yang sudah berubah secara kimia tidak dapat kembali seperti semula karena sifatnya sudah berbeda.,"kayu yang dibakar menjadi arang tidak bisa diubah kembali menjadi kayu seperti semula. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
317,benda dan sifatnya,perubahan benda,apa itu perubahan kimia?,perubahan kimia adalah perubahan yang menghasilkan zat baru dan bersifat tetap. benda yang sudah berubah secara kimia tidak dapat kembali seperti semula karena sifatnya sudah berbeda.,"kayu yang dibakar menjadi arang tidak bisa diubah kembali menjadi kayu seperti semula. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
318,benda dan sifatnya,perubahan benda,bisakah kamu menjelaskan perubahan kimia?,perubahan kimia adalah perubahan yang menghasilkan zat baru dan bersifat tetap. benda yang sudah berubah secara kimia tidak dapat kembali seperti semula karena sifatnya sudah berbeda.,"kayu yang dibakar menjadi arang tidak bisa diubah kembali menjadi kayu seperti semula. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
319,benda dan sifatnya,perubahan benda,kenapa air yang dipanaskan terus-menerus bisa habis?,"air yang dipanaskan terus-menerus akan berubah menjadi uap air melalui proses penguapan. karena uap air lepas ke udara, lama-kelamaan air di dalam panci akan berkurang bahkan habis.","saat merebus air terlalu lama, jumlah air di panci semakin sedikit sampai akhirnya tinggal uap saja. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
320,benda dan sifatnya,perubahan benda,apa alasan air yang dipanaskan terus-menerus bisa habis?,"air yang dipanaskan terus-menerus akan berubah menjadi uap air melalui proses penguapan. karena uap air lepas ke udara, lama-kelamaan air di dalam panci akan berkurang bahkan habis.","saat merebus air terlalu lama, jumlah air di panci semakin sedikit sampai akhirnya tinggal uap saja. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
321,benda dan sifatnya,perubahan benda,mengapa air yang dipanaskan terus-menerus bisa habis?,"air yang dipanaskan terus-menerus akan berubah menjadi uap air melalui proses penguapan. karena uap air lepas ke udara, lama-kelamaan air di dalam panci akan berkurang bahkan habis.","saat merebus air terlalu lama, jumlah air di panci semakin sedikit sampai akhirnya tinggal uap saja. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
322,benda dan sifatnya,perubahan benda,mengapa besi bisa berkarat?,"besi bisa berkarat karena bereaksi dengan udara atau uap air, terutama di tempat yang lembap. karat membuat besi berubah warna menjadi hitam kecokelatan, menjadi rapuh, dan mudah patah.","paku yang disimpan di tempat lembap dalam waktu lama biasanya muncul karat di permukaannya. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
323,benda dan sifatnya,perubahan benda,apa alasan besi bisa berkarat?,"besi bisa berkarat karena bereaksi dengan udara atau uap air, terutama di tempat yang lembap. karat membuat besi berubah warna menjadi hitam kecokelatan, menjadi rapuh, dan mudah patah.","paku yang disimpan di tempat lembap dalam waktu lama biasanya muncul karat di permukaannya. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
324,benda dan sifatnya,perubahan benda,kenapa besi bisa berkarat?,"besi bisa berkarat karena bereaksi dengan udara atau uap air, terutama di tempat yang lembap. karat membuat besi berubah warna menjadi hitam kecokelatan, menjadi rapuh, dan mudah patah.","paku yang disimpan di tempat lembap dalam waktu lama biasanya muncul karat di permukaannya. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
325,benda dan sifatnya,benda dan sifatnya,mengapa benda dibuat dari bahan yang berbeda-beda?,benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan dipakai sesuai kegunaannya.,"buku dibuat dari kertas, sedangkan ember dibuat dari plastik karena keduanya punya fungsi yang berbeda.","sifat bahan menentukan apakah benda cocok dipakai untuk menulis, menampung air, atau melindungi tubuh.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
326,benda dan sifatnya,benda dan sifatnya,kenapa benda dibuat dari bahan yang berbeda-beda?,benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan dipakai sesuai kegunaannya.,"buku dibuat dari kertas, sedangkan ember dibuat dari plastik karena keduanya punya fungsi yang berbeda.","sifat bahan menentukan apakah benda cocok dipakai untuk menulis, menampung air, atau melindungi tubuh.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
327,benda dan sifatnya,benda dan sifatnya,bagaimana benda dibuat dari bahan yang berbeda-beda?,benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan dipakai sesuai kegunaannya.,"buku dibuat dari kertas, sedangkan ember dibuat dari plastik karena keduanya punya fungsi yang berbeda.","sifat bahan menentukan apakah benda cocok dipakai untuk menulis, menampung air, atau melindungi tubuh.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
328,benda dan sifatnya,benda dan sifatnya,apa yang dimaksud benda elastis?,benda elastis adalah benda yang dapat kembali ke bentuk semula setelah ditarik atau ditekan.,karet gelang bisa ditarik memanjang lalu kembali ke bentuk asal setelah dilepaskan.,sifat elastis membuat benda cocok untuk penggunaan yang membutuhkan kelenturan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
329,benda dan sifatnya,benda dan sifatnya,apa itu benda elastis?,benda elastis adalah benda yang dapat kembali ke bentuk semula setelah ditarik atau ditekan.,karet gelang bisa ditarik memanjang lalu kembali ke bentuk asal setelah dilepaskan.,sifat elastis membuat benda cocok untuk penggunaan yang membutuhkan kelenturan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
330,benda dan sifatnya,benda dan sifatnya,bagaimana benda elastis?,benda elastis adalah benda yang dapat kembali ke bentuk semula setelah ditarik atau ditekan.,karet gelang bisa ditarik memanjang lalu kembali ke bentuk asal setelah dilepaskan.,sifat elastis membuat benda cocok untuk penggunaan yang membutuhkan kelenturan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
331,benda dan sifatnya,benda dan sifatnya,apa yang dimaksud benda tahan air?,benda tahan air adalah benda yang tidak mudah rusak atau menyerap air saat terkena cairan.,jas hujan plastik membantu tubuh tetap kering saat hujan deras.,sifat tahan air membuat benda cocok dipakai di tempat basah atau saat hujan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
332,benda dan sifatnya,benda dan sifatnya,apa itu benda tahan air?,benda tahan air adalah benda yang tidak mudah rusak atau menyerap air saat terkena cairan.,jas hujan plastik membantu tubuh tetap kering saat hujan deras.,sifat tahan air membuat benda cocok dipakai di tempat basah atau saat hujan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
333,benda dan sifatnya,benda dan sifatnya,bagaimana benda tahan air?,benda tahan air adalah benda yang tidak mudah rusak atau menyerap air saat terkena cairan.,jas hujan plastik membantu tubuh tetap kering saat hujan deras.,sifat tahan air membuat benda cocok dipakai di tempat basah atau saat hujan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
334,benda dan sifatnya,perubahan benda,apa perbedaan perubahan fisika dan perubahan kimia?,"perubahan fisika tidak menghasilkan zat baru, sedangkan perubahan kimia menghasilkan zat baru dan sifatnya sulit kembali seperti semula.","es yang mencair adalah perubahan fisika, sedangkan kayu yang dibakar menjadi arang adalah perubahan kimia.",kedua perubahan itu sering terjadi dalam kehidupan sehari-hari tetapi hasilnya berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
335,benda dan sifatnya,perubahan benda,apa perbedaan perubahan fisika dan perubahan kimia?,"perubahan fisika tidak menghasilkan zat baru, sedangkan perubahan kimia menghasilkan zat baru dan sifatnya sulit kembali seperti semula.","es yang mencair adalah perubahan fisika, sedangkan kayu yang dibakar menjadi arang adalah perubahan kimia.",kedua perubahan itu sering terjadi dalam kehidupan sehari-hari tetapi hasilnya berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
